Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6300	-1168.195	-1293.243	125.048	0.0162854	0.0408239	0.00458885	0.00528144	0.00442719	0.0150938	0.00393147	0.0115144	0.00160004	0.0404018	0.000650876	0.00153389	0.000303507	0.00448096	0.0191069	0.00592606	0.00823885	0.00022699	0.0198359	0.00283367	4.20693e-05	0.0138953	0.00529386	0.0137554	0.0230496	0.00128149	0.0185517	0.0244688	0.00588563	0.0123786	0.0160363	0.0187904	0.00230376	0.00340275	0.00045247	0.0253773	0.00254105	0.0302606	0.00935274	0.029403	0.0496183	0.0335538	0.00717517	0.0843272	0.281738	0.0117126	0.0022947	0.202274	0.144309	0.0015238	0.00462807	0.00895211	0.0406787	0.0324696	0.0335599	0.150111	0.00406244	0.0315694	0.056759	0.0039656	0.0893336	0.002262	0.0204978	0.0069272	0.00578796	0.176939	0.0752016	0.0259315	0.0335179	0.000313565	0.000148396	0.0104813	0.0707895	0.00773042	0.0643687	0.0488718	0.0354856	0.870504	1.07378	0.27713	0.534805	0.822625	1.21562	1.86984	3.60842	0.9278918	0.4619044	0.00700907	0.0175702	0.00197499	0.00227308	0.00190542	0.00649623	0.00169206	0.00495569	0.00068864	0.0173885	0.00028013	0.00066017	0.000130626	0.00192856	0.00822339	0.00255051	0.00354591	9.7694e-05	0.00853714	0.00121958	1.81062e-05	0.00598039	0.00227842	0.00592018	0.00992028	0.000551539	0.00798446	0.0105311	0.00253311	0.0053276	0.00690183	0.00808717	0.000991514	0.00146451	0.000194738	0.0109221	0.00109364	0.0130238	0.00402532	0.0126547	0.0213552	0.0144412	0.00308812	0.0362935	0.121257	0.00504096	0.000987613	0.0870564	0.0621089	0.000655827	0.00199187	0.00385289	0.0175077	0.0139746	0.0144438	0.064606	0.00174843	0.0135871	0.0244284	0.00170675	0.0384482	0.000973539	0.00882204	0.00298139	0.00249108	0.0761528	0.0323659	0.0111607	0.0144257	0.000134955	6.38678e-05	0.00451106	0.030467	0.00332709	0.0277036	0.0210339	0.0152726	0.463837	0.536163	0.4638374	2.323478
6336	-1171.198	-1297.679	126.4806	0.0171236	0.00230987	0.000877412	0.00181873	0.00334341	0.000603845	0.00189198	0.0006772	0.0018536	0.00302761	0.00295944	0.00388791	0.000213149	0.00279073	0.0117097	0.00140471	0.00222722	0.000949278	0.00704916	0.000388235	0.00457528	0.0118044	0.00228364	0.0102831	0.00576454	0.00236687	0.0116409	0.00611225	0.00591006	0.00580433	0.00328834	0.00447007	0.00292267	0.00058	0.00228786	0.0135147	0.00105797	0.00391757	0.00489361	0.00576653	0.0291931	0.016204	0.0065247	0.0316838	0.13925	0.0134395	0.000877088	0.0787691	0.0287601	0.00399723	0.0153775	0.000602867	0.0141979	0.00567953	0.00973524	0.0262149	0.001864	0.00155224	0.0181114	0.00197793	0.0222784	0.00168211	0.00697177	0.00439128	0.00214506	0.0449081	0.0331073	0.0186553	0.0175789	0.000617386	0.000671165	0.0194888	0.0121797	0.00027054	0.0336609	0.021769	0.017524	0.85877	1.08047	0.138614	0.381467	0.740325	1.35076	2.62146	7.2143	1.428831	0.4528586	0.0194971	0.00263004	0.000999031	0.00207082	0.00380685	0.000687545	0.00215422	0.000771067	0.00211053	0.00344727	0.00336964	0.00442681	0.000242693	0.00317755	0.0133328	0.00159942	0.00253594	0.00108086	0.00802625	0.000442049	0.00520946	0.0134406	0.00260018	0.0117084	0.00656356	0.00269494	0.0132544	0.00695947	0.00672925	0.00660887	0.00374414	0.00508967	0.00332779	0.000660394	0.00260498	0.0153879	0.00120462	0.00446059	0.00557191	0.00656583	0.0332395	0.0184501	0.00742909	0.0360755	0.158552	0.0153024	0.000998661	0.0896873	0.0327466	0.00455128	0.0175089	0.000686431	0.0161659	0.00646677	0.0110846	0.0298486	0.00212237	0.0017674	0.0206218	0.0022521	0.0253664	0.00191527	0.00793813	0.00499996	0.00244238	0.0511328	0.0376963	0.0212411	0.0200155	0.000702962	0.000764195	0.0221901	0.0138679	0.000308039	0.0383267	0.0247864	0.019953	0.507698	0.492302	0.5076985	0.8782636
6372	-1184.092	-1310.036	125.9438	0.00504577	0.00550255	0.00331247	0.00173218	0.00143538	0.00193167	0.00208397	0.00847971	4.13716e-05	0.0678692	0.00417114	0.00283951	0.00401062	0.00443981	0.0126515	0.00467795	0.00562447	0.00572615	0.00602183	0.00883822	0.00921024	0.00997282	0.00993573	0.0018238	0.00928055	0.00366146	0.0237518	0.0374657	0.00887159	0.00739065	0.0148349	0.015128	0.0122824	1.72536e-05	0.000229686	0.0331219	0.0100969	0.00961551	0.00642594	0.00191794	0.04136	0.0158764	0.0188473	0.0206161	0.205004	0.00580848	0.0046744	0.114925	0.0728121	0.00500921	0.0171472	0.00197544	0.0381856	0.0116196	0.0336183	0.0734993	0.000311789	0.00517923	0.0174964	0.000285083	0.100371	0.00153828	0.000170767	0.00829824	6.11026e-05	0.106818	0.0721931	0.0227066	0.0340874	0.00885397	0.00560475	0.0178798	0.0162241	0.00194277	0.122643	0.0196696	0.00605827	0.789494	1.11994	0.197236	0.453068	0.781141	1.28018	2.20717	5.07006	1.173795	0.4016536	0.00309397	0.00337405	0.00203114	0.00106214	0.000880145	0.00118446	0.00127785	0.00519959	2.53683e-05	0.041616	0.00255766	0.00174113	0.00245923	0.0027224	0.00775765	0.00286843	0.00344881	0.00351116	0.00369247	0.00541942	0.00564754	0.00611513	0.00609239	0.00111832	0.00569065	0.00224514	0.0145641	0.0229732	0.00543988	0.0045318	0.00909649	0.00927621	0.00753134	1.05796e-05	0.000140839	0.0203097	0.0061912	0.00589604	0.00394026	0.00117604	0.0253611	0.00973512	0.0115568	0.0126414	0.125704	0.00356164	0.00286625	0.0704697	0.0446469	0.00307155	0.0105143	0.0012113	0.0234146	0.00712489	0.0206141	0.0450683	0.000191183	0.0031758	0.0107284	0.000174807	0.0615452	0.000943241	0.000104711	0.00508832	3.74669e-05	0.0654989	0.0442674	0.0139233	0.0209017	0.00542908	0.00343672	0.0109635	0.0099483	0.00119127	0.0752025	0.012061	0.00371481	0.482908	0.517092	0.4829084	1.630842
6408	-1178.639	-1304.668	126.029	0.015616	0.0290301	0.00273101	0.00765915	0.000272227	0.00291945	0.00184534	0.0161662	0.00503254	0.00903099	0.00440594	0.00191078	0.00577961	0.00452962	0.0128633	0.00024842	0.0147307	0.00687671	0.0279959	0.0177471	0.00557631	0.0177214	0.00720141	0.0130203	0.0137778	0.00524173	0.0351436	0.0371876	0.0136988	0.00647468	0.012821	0.022417	0.0095638	1.69617e-06	0.000240306	0.0436682	0.00929848	0.00438175	0.00757418	0.0198964	0.0785542	0.0175631	0.0243804	0.0343358	0.185886	0.000181915	0.00783938	0.223458	0.0468174	0.00545197	0.0402934	0.00262686	0.0284861	0.00726012	0.0191336	0.033975	0.0116013	0.0130487	0.013255	0.00877943	0.0700138	0.00119946	0.00316822	0.0106415	0.000599577	0.0743575	0.0379638	0.0192479	0.0241881	0.00528627	0.00497569	0.0135285	0.0452498	0.0290268	0.0806802	0.0365251	0.00871534	0.800187	1.11385	0.280337	0.537814	0.824066	1.21349	1.85938	3.56714	0.919573	0.4093205	0.00897167	0.0166783	0.00156901	0.00440031	0.000156399	0.00167727	0.00106018	0.00928773	0.00289128	0.00518846	0.00253129	0.00109778	0.00332048	0.00260235	0.00739018	0.000142721	0.00846306	0.00395078	0.0160841	0.010196	0.00320369	0.0101812	0.00413733	0.00748037	0.00791559	0.00301146	0.0201906	0.0213649	0.00787018	0.00371981	0.00736586	0.0128789	0.00549456	9.7448e-07	0.00013806	0.0250881	0.00534213	0.00251739	0.00435149	0.0114308	0.0451307	0.0100903	0.014007	0.0197265	0.106795	0.000104513	0.00450386	0.12838	0.0268974	0.00313225	0.0231492	0.00150918	0.0163657	0.00417106	0.0109926	0.0195192	0.00666516	0.00749668	0.00761523	0.00504393	0.0402241	0.000689111	0.0018202	0.00611372	0.000344467	0.0427196	0.0218108	0.0110583	0.0138965	0.00303705	0.00285862	0.00777236	0.0259968	0.0166764	0.0463521	0.0209843	0.00500711	0.535243	0.464757	0.5352427	1.740593
6444	-1177.04	-1303.527	126.4873	0.016198	0.0063087	0.00243353	0.00140286	0.000155032	0.00136644	0.000182371	0.000904384	0.000977583	0.00908219	0.000354365	0.00336979	0.00038382	0.00485025	0.00605486	6.27586e-06	0.000341456	0.0133213	0.0062598	6.45091e-05	0.00412405	0.000648139	0.000721476	0.00500406	0.00392783	0.00190906	0.00291973	0.021315	0.000209385	0.000367103	0.0020332	0.00228859	0.000104381	0.00076681	0.00892685	0.0141969	0.00261424	0.00175358	0.00215416	0.00323585	0.00669107	0.00895932	0.00793119	0.00443318	0.00945615	0.000387466	0.00117959	6.58406e-05	0.000582589	0.00275417	0.00395029	0.0699098	0.00217561	0.00170846	0.00232283	0.0133947	0.0538042	0.00893385	0.00488049	0.0132306	0.0317173	0.000898067	0.0241759	0.00565336	0.000215149	0.0138656	0.0122865	0.000232069	0.000543218	0.00589181	0.0243977	0.0144242	0.00959493	0.00334832	0.00255072	0.00530192	0.00430098	0.76148	1.1359	0.0893298	0.307892	0.692452	1.44414	3.24789	11.1945	1.746515	0.3819581	0.0305977	0.011917	0.00459689	0.00264997	0.000292852	0.00258117	0.000344494	0.00170836	0.00184663	0.017156	0.000669387	0.00636546	0.000725027	0.00916202	0.0114375	1.1855e-05	0.000645003	0.0251637	0.0118246	0.000121856	0.00779024	0.00122432	0.00136285	0.00945256	0.00741959	0.00360616	0.00551531	0.0402635	0.000395523	0.000693449	0.00384067	0.0043231	0.000197173	0.00144849	0.0168626	0.0268177	0.00493823	0.00331247	0.00406916	0.00611244	0.0126393	0.016924	0.0149818	0.00837418	0.0178625	0.000731914	0.00222822	0.000124371	0.0011005	0.00520257	0.00746202	0.132058	0.00410967	0.00322724	0.00438776	0.0253022	0.101635	0.0168758	0.00921913	0.0249922	0.0599133	0.00169643	0.0456677	0.0106791	0.000406411	0.0261917	0.0232089	0.000438374	0.00102613	0.0111295	0.0460867	0.0272469	0.0181246	0.00632489	0.00481825	0.0100152	0.00812446	0.615872	0.384128	0.6158722	0.529387
6480	-1175.726	-1301.32	125.5936	0.0233881	0.0106926	0.000492321	0.0117925	0.00150883	0.00505031	0.00219175	0.00490953	0.00296886	0.045148	0.00036722	0.013529	0.0043857	0.0089827	0.0158282	0.0013186	0.00189323	0.00574459	0.00505241	0.00357508	0.00765788	0.00955425	0.00551818	0.00384152	0.00212617	0.000334893	0.0332504	0.0472861	0.00141946	0.00270628	0.0182152	0.00668137	0.00104876	0.00152042	0.0297072	0.0489007	0.00087941	0.0131258	0.00333377	0.00501457	0.00531132	0.0171054	0.0261824	0.0505172	0.0273915	0.00117418	0.0244245	0.00387206	0.00731237	0.00665791	0.0129475	0.191254	0.0121408	0.00889907	0.00932088	0.0355797	0.179656	0.0306371	0.0138755	0.0382348	0.0403121	0.0169477	0.0645157	0.0131423	0.00319282	0.0612426	0.0613529	0.000148856	0.0020683	0.00152724	0.111184	0.0127426	0.0749107	0.00298782	0.0227465	0.0423107	0.014484	1.03047	0.98264	0.201564	0.45789	0.783725	1.27596	2.18393	4.96119	1.158101	0.5975003	0.0140955	0.00644424	0.000296713	0.00710714	0.000909346	0.00304373	0.00132093	0.00295888	0.00178927	0.0272098	0.000221317	0.00815364	0.00264318	0.0054137	0.00953936	0.000794697	0.00114101	0.00346215	0.00304499	0.00215463	0.00461526	0.00575816	0.0033257	0.00231521	0.0012814	0.000201833	0.0200394	0.0284984	0.000855483	0.00163102	0.0109779	0.00402673	0.000632065	0.000916328	0.017904	0.0294715	0.000530003	0.00791069	0.0020092	0.00302218	0.00320103	0.0103091	0.0157796	0.0304458	0.0165083	0.000707654	0.0147201	0.00233362	0.00440703	0.00401259	0.0078032	0.115265	0.00731703	0.0053633	0.00561752	0.0214432	0.108275	0.0184644	0.00836248	0.0230434	0.0242953	0.010214	0.0388824	0.0079206	0.00192425	0.0369097	0.0369762	8.97126e-05	0.00124653	0.00092044	0.0670084	0.00767974	0.0451472	0.0018007	0.0137089	0.0254998	0.00872924	0.476966	0.523034	0.4769658	1.659254
6516	-1179.167	-1305.227	126.0605	0.0199516	0.0324079	0.00101601	0.00854238	0.0047666	0.00879072	0.0075228	0.0105908	0.00918755	0.0486897	0.00319394	0.00747703	0.000498388	0.0119617	0.0313375	0.00521467	0.0158492	0.00901196	0.0124965	0.00482216	0.00324999	0.00608765	0.00184885	0.0172419	0.0202083	0.00298677	0.0281363	0.0202222	0.0114323	0.00232195	0.0152489	0.00372077	0.000812355	0.00696802	0.00298946	0.0457005	0.000914911	0.0169613	0.00676694	0.00329768	0.00128219	0.0297084	0.00441691	0.0566729	0.0270075	0.000528919	0.0330049	0.0122043	0.00260357	0.0199295	0.102208	0.00089592	0.0148292	0.0506135	0.0330135	0.0460077	0.0225166	0.0210977	0.0128442	0.00110728	0.0121699	0.000745523	0.221784	0.00382601	0.0199436	0.0309762	0.00931105	0.0535667	0.00338945	0.0680751	0.16726	0.0005277	0.0200188	0.0250337	0.0050344	0.017412	0.0726265	0.912356	1.04994	0.330319	0.582616	0.844897	1.18358	1.7164	3.02738	0.8009409	0.4951068	0.0117733	0.0191238	0.000599545	0.00504083	0.00281275	0.00518737	0.00443917	0.00624958	0.00542154	0.0287316	0.00188473	0.00441217	0.000294097	0.00705855	0.0184921	0.00307716	0.00935253	0.00531792	0.00737414	0.00284554	0.0019178	0.0035923	0.001091	0.0101744	0.0119248	0.00176248	0.0166031	0.0119331	0.00674617	0.00137017	0.00899833	0.00219561	0.000479367	0.0041118	0.00176407	0.0269677	0.000539885	0.0100088	0.00399315	0.00194595	0.000756615	0.0175308	0.0026064	0.0334425	0.015937	0.000312113	0.0194761	0.00720173	0.00153636	0.0117603	0.0603124	0.000528679	0.00875064	0.0298668	0.0194811	0.027149	0.0132869	0.0124497	0.00757931	0.000653401	0.00718141	0.00043993	0.130874	0.00225771	0.0117686	0.0182789	0.00549441	0.0316095	0.0020001	0.0401709	0.0986996	0.000311394	0.011813	0.0147723	0.00297078	0.0102747	0.0428566	0.543763	0.456237	0.5437633	1.694639
6552	-1167.597	-1293.09	125.4932	0.0362141	0.0185101	0.00111368	0.00767824	0.0281645	0.0143916	0.00387224	0.00551142	0.00230992	0.0561886	0.00305794	0.000370438	0.00102518	0.00188245	0.0186556	0.00551466	0.0186774	0.00683892	0.00473091	0.00101643	0.0118481	0.024476	0.00915221	0.000799198	0.00435877	0.00288778	0.00861481	0.0385788	0.0301545	0.00691083	0.00730534	0.00869816	0.00229332	0.00086989	0.00408482	0.0315151	0.00233512	0.0117379	0.0196857	0.0098077	0.00440571	0.0322496	0.00642072	0.10392	0.00112686	0.000443858	0.00724734	0.0403094	0.00103345	0.044871	0.291326	0.00631865	0.0121575	0.0448508	0.0563977	0.0477694	0.0505346	0.0321067	0.0184972	0.0117632	0.00549255	0.00167436	0.248947	0.00114849	0.0343037	0.0404698	0.0119543	0.0787455	0.0115621	0.0624934	0.161341	0.00170119	0.030144	0.00544987	0.00151525	0.0216096	0.0820458	0.910163	1.05119	0.332614	0.584587	0.845788	1.18233	1.71061	3.00648	0.7959333	0.4933296	0.017359	0.00887271	0.000533837	0.00368051	0.0135005	0.00689854	0.00185613	0.00264187	0.00110725	0.0269336	0.0014658	0.000177567	0.000491413	0.000902339	0.00894243	0.00264342	0.00895291	0.00327819	0.00226773	0.000487218	0.00567933	0.0117324	0.00438706	0.000383091	0.00208935	0.00138424	0.00412945	0.0184925	0.0144544	0.00331266	0.00350177	0.00416941	0.00109929	0.000416976	0.00195803	0.0151066	0.00111933	0.00562649	0.0094362	0.00470126	0.00211185	0.0154586	0.00307773	0.0498132	0.000540151	0.00021276	0.00347397	0.019322	0.00049538	0.0215086	0.139645	0.00302881	0.00582761	0.021499	0.0270339	0.022898	0.0242235	0.0153901	0.00886652	0.00563861	0.00263282	0.000802592	0.119331	0.000550524	0.0164433	0.019399	0.00573021	0.0377462	0.00554222	0.0299558	0.0773377	0.000815454	0.0144493	0.00261236	0.000726325	0.0103584	0.0393282	0.464601	0.535399	0.464601	2.086186
6588	-1166.65	-1293.005	126.3543	0.00423115	0.0138157	0.00398025	0.00527895	0.00102183	0.00693548	0.0001939	0.00217016	0.00461468	0.0216309	0.0018119	0.00215138	0.00156913	0.0069934	0.0115372	0.000265274	0.00619161	0.00215319	0.00132469	0.00279636	0.00754561	0.00286133	0.00919059	0.00121094	0.00412705	0.00451869	0.0107777	0.0221864	0.00702389	0.000756099	0.010763	0.00826471	0.00141227	0.000544205	0.00228694	0.0315099	0.00662619	0.0028375	0.00686337	0.00304655	0.00216106	0.0124046	0.00439936	0.0305852	0.0118427	0.00411113	0.00168232	0.0160152	0.0052702	0.00580537	0.0967309	0.00386692	0.00313339	0.0251036	0.0378301	0.0331949	0.0245256	0.00745378	0.00459087	0.0006568	0.00891599	0.00331726	0.119398	0.000464717	0.0142719	0.0127268	0.00619886	0.0416155	0.0039618	0.0549684	0.115025	0.00638552	0.0137324	0.00585319	0.0040181	0.0073694	0.0311609	0.859789	1.07989	0.141491	0.385308	0.742642	1.34654	2.59533	7.06761	1.413977	0.4536396	0.00412486	0.0134687	0.00388027	0.00514634	0.000996163	0.00676126	0.000189029	0.00211565	0.00449876	0.0210875	0.00176639	0.00209734	0.00152971	0.00681772	0.0112474	0.00025861	0.00603607	0.0020991	0.00129141	0.00272612	0.00735606	0.00278946	0.00895971	0.00118052	0.00402338	0.00440517	0.010507	0.021629	0.00684744	0.000737105	0.0104926	0.0080571	0.00137679	0.000530534	0.00222949	0.0307184	0.00645974	0.00276622	0.00669096	0.00297002	0.00210678	0.012093	0.00428884	0.0298169	0.0115452	0.00400786	0.00164006	0.0156129	0.0051378	0.00565954	0.0943009	0.00376978	0.00305468	0.0244729	0.0368797	0.032361	0.0239095	0.00726654	0.00447554	0.000640301	0.00869201	0.00323393	0.116399	0.000453043	0.0139134	0.0124071	0.00604314	0.0405701	0.00386228	0.0535876	0.112136	0.00622511	0.0133874	0.00570615	0.00391716	0.00718427	0.0303782	0.549347	0.450653	0.5493468	1.025768
6624	-1169.95	-1295.361	125.4106	0.0324715	0.0206304	0.00156459	0.00882692	0.00107532	0.00244738	0.00383812	0.00523898	0.0046965	0.0334351	0.00376222	0.000226995	0.00784498	0.0130377	0.0246135	0.00159146	0.00708163	0.0133285	0.0064705	0.00194299	0.0141676	0.0110232	0.00775319	0.0168126	0.00319674	0.015616	0.0396578	0.0114289	0.0069228	0.0115207	0.0194371	0.00908029	0.000677796	0.00397217	0.0102496	0.051034	0.0170852	0.0133892	0.00876456	0.00652478	0.0564814	0.012357	0.0473722	0.0187217	0.0407165	0.0890617	0.00604607	0.0191824	0.0608664	0.207374	0.0171052	0.0464206	0.0164313	0.00861612	0.0470833	0.00218692	0.00188181	0.00301568	0.0438125	0.05977	0.00830948	0.0280888	0.00498039	0.0837343	0.0153161	0.00380199	0.0371182	0.00609809	0.268126	0.0202715	0.0176005	0.0896713	0.00715902	0.0999596	0.0605623	0.0713052	0.152669	0.788439	1.12054	0.335706	0.587231	0.846979	1.18067	1.70291	2.9788	0.7892434	0.4009016	0.0144208	0.00916208	0.000694845	0.00392009	0.000477555	0.0010869	0.00170453	0.00232666	0.00208574	0.0148487	0.00167083	0.00010081	0.003484	0.00579013	0.010931	0.000706776	0.003145	0.00591927	0.00287359	0.000862895	0.00629193	0.00489549	0.00344324	0.00746658	0.00141969	0.00693515	0.0176123	0.00507562	0.00307446	0.00511641	0.00863211	0.00403261	0.000301013	0.00176407	0.00455192	0.0226645	0.00758763	0.00594623	0.00389239	0.00289769	0.0250837	0.00548784	0.0210383	0.00831442	0.0180824	0.0395528	0.00268509	0.00851902	0.0270312	0.0920962	0.0075965	0.0206157	0.00729725	0.00382647	0.02091	0.000971227	0.000835725	0.00133928	0.0194574	0.0265442	0.00369029	0.0124744	0.00221182	0.0371869	0.00680196	0.00168849	0.0164844	0.0027082	0.119076	0.00900271	0.00781647	0.0398236	0.00317936	0.0443926	0.0268961	0.0316671	0.0678011	0.49951	0.50049	0.49951	2.251714
6660	-1175.476	-1301.438	125.9622	0.0188418	0.0415367	0.000685103	0.0150614	0.00359598	0.00095997	0.00431206	0.00340097	0.00614771	0.0127687	0.00185918	0.00483182	0.00151851	0.00758002	0.00500144	0.00611123	0.00430342	0.00497677	0.0129121	0.00096714	0.0106135	0.00336235	0.0272005	0.00170652	0.000856223	0.001501	0.0181375	0.0268678	0.00608946	0.0117935	0.0100481	0.000876679	0.000386476	0.00364422	0.00541379	0.0464127	0.00642013	0.00232506	0.00704133	0.0275319	0.00504461	0.0017654	0.0388712	0.0030585	0.0157873	0.0545021	0.0035294	0.0156387	0.0774633	0.15779	0.0287851	0.0198953	0.00454042	0.0235264	0.021553	0.00328458	0.00544155	0.00446123	0.0498329	0.00931172	0.00157042	0.016104	0.0015814	0.0361372	0.0159909	0.0256535	0.0335869	0.000345573	0.243719	0.00394564	0.0104887	0.0211738	0.0257429	0.0988458	0.019985	0.0303105	0.119656	0.909319	1.05167	0.250389	0.508983	0.810022	1.23453	1.9647	3.99378	1.001261	0.4926466	0.0115984	0.0255686	0.000421726	0.0092713	0.00221356	0.000590925	0.00265435	0.00209352	0.00378432	0.00785999	0.00114445	0.0029743	0.000934744	0.004666	0.00307872	0.00376187	0.00264904	0.00306353	0.00794822	0.000595338	0.00653332	0.00206975	0.0167437	0.00105048	0.000527062	0.000923963	0.0111648	0.0165389	0.00374847	0.00725968	0.00618528	0.000539654	0.000237901	0.00224326	0.00333254	0.0285701	0.00395201	0.00143123	0.0043344	0.0169477	0.00310529	0.00108672	0.0239278	0.00188271	0.00971809	0.0335496	0.00217258	0.00962663	0.0476838	0.0971303	0.0177191	0.0122469	0.00279493	0.014482	0.0132673	0.00202187	0.00334963	0.00274618	0.0306754	0.00573198	0.000966699	0.00991309	0.000973453	0.0222448	0.00984348	0.0157914	0.020675	0.000212723	0.150025	0.0024288	0.0064565	0.0130339	0.0158464	0.0608461	0.0123021	0.0186581	0.0736564	0.545929	0.454071	0.5459291	1.624521
6696	-1178.972	-1305.083	126.1114	0.00919504	0.0147408	0.00325548	0.0132979	0.000980492	0.00549638	0.00213467	0.00470845	0.00507549	0.0341949	0.000600521	0.00924419	0.00673786	0.00450535	0.0182921	0.00142717	0.00451498	0.00190267	0.018768	0.000800916	0.000618552	0.0196563	0.00265373	0.0181695	0.0067969	0.00357516	0.0140099	0.015604	0.0171694	0.00235928	0.0192583	0.00560655	0.000375681	0.00634968	0.000678986	0.0331103	0.000866426	0.0226296	0.00945107	0.0014142	0.00558171	0.0405332	0.0157637	0.0233422	0.0511941	0.000431599	0.00651565	0.0468657	0.00305851	0.00108592	0.129418	0.0124906	0.0111755	0.0833786	0.0315233	0.0336762	0.00992091	0.0146399	0.0136946	0.00778025	0.0153522	0.00521086	0.168676	0.00508394	0.0502762	0.0216608	0.00343211	0.051722	0.0139348	0.0375164	0.156053	0.00407146	0.0295128	0.000833325	0.0152533	0.0283134	0.082955	0.788377	1.12058	0.230512	0.48886	0.799892	1.25017	2.04558	4.33816	1.061068	0.4008577	0.00577522	0.00925843	0.0020447	0.00835212	0.000615828	0.00345217	0.00134075	0.00295729	0.00318781	0.0214771	0.000377175	0.00580609	0.00423191	0.00282972	0.0114889	0.000896376	0.00283577	0.00119503	0.0117878	0.00050304	0.0003885	0.0123457	0.00166676	0.0114119	0.004269	0.00224548	0.00879937	0.00980056	0.0107838	0.00148182	0.0120958	0.00352136	0.000235958	0.0039881	0.000426458	0.0207959	0.000544185	0.0142132	0.00593603	0.000888229	0.00350576	0.0254581	0.00990089	0.0146607	0.032154	0.000271079	0.00409235	0.0294354	0.00192099	0.000682046	0.0812846	0.0078451	0.00701914	0.0523684	0.0197991	0.0211513	0.00623113	0.00919503	0.00860134	0.00488662	0.00964238	0.00327284	0.105942	0.00319312	0.0315775	0.0136047	0.00215564	0.0324855	0.00875216	0.0235633	0.0980138	0.0025572	0.0185364	0.000523395	0.00958027	0.0177831	0.0521023	0.452174	0.547826	0.4521739	1.592154
