Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5364	-1177.034	-1302.823	125.7897	0.0157794	0.0198918	0.00309768	0.00351141	0.00577338	0.000824773	0.00551614	0.00755444	0.00558824	0.0196953	0.00657773	0.0105632	0.00438372	0.00810657	0.0132732	0.00242465	0.00343632	0.00436148	0.0153958	0.00177747	0.00932782	0.0105468	0.00929958	0.00617208	0.0137707	0.00705254	0.00115766	0.0168405	0.00353176	0.0192033	0.0116964	0.00103413	0.00700225	0.0072112	0.0144564	0.0345411	0.00166315	0.00723857	0.00936953	0.0133448	0.0363222	0.00575658	0.0299324	0.00397998	0.0289895	0.0177012	0.0329623	0.0030698	0.0307005	0.0480042	0.0398786	0.208669	0.0347134	0.00196295	0.000879935	0.00457432	0.00154531	0.0167857	0.0199355	0.0120259	0.0514946	0.0698201	0.0412073	0.0023133	0.0818297	0.0758899	0.019009	0.121236	0.0187652	0.00750605	0.0456247	0.018199	5.40154e-06	0.0141998	0.0407612	0.0135542	0.132359	0.963474	1.02081	0.249653	0.508253	0.809659	1.23509	1.96752	4.00556	1.00339	0.5377642	0.00931403	0.0117414	0.00182845	0.00207266	0.00340782	0.000486834	0.00325598	0.00445912	0.00329854	0.0116254	0.0038826	0.00623506	0.00258756	0.00478502	0.0078347	0.00143119	0.00202834	0.00257443	0.00908761	0.00104918	0.00550588	0.00622542	0.00548921	0.00364316	0.00812837	0.00416286	0.000683326	0.00994032	0.00208467	0.011335	0.006904	0.000610409	0.00413318	0.00425652	0.00853309	0.0203884	0.000981697	0.00427267	0.0055305	0.00787697	0.0214397	0.0033979	0.017668	0.00234924	0.0171115	0.0104484	0.0194565	0.00181199	0.0181214	0.0283352	0.0235389	0.12317	0.0204901	0.00115866	0.000519394	0.00270006	0.000912142	0.00990802	0.0117672	0.00709844	0.0303954	0.0412123	0.0243232	0.00136546	0.0483012	0.0447951	0.0112203	0.0715612	0.0110765	0.00443056	0.0269306	0.0107422	3.18834e-06	0.00838162	0.0240599	0.00800058	0.0781265	0.434144	0.565856	0.4341441	1.694156
5400	-1183.393	-1310.103	126.7098	0.0137819	0.0292593	0.00279438	0.00845308	0.011439	0.0115516	0.000865511	0.0100019	0.000560455	0.0291895	0.00957613	0.0310569	0.00633182	0.00871988	0.0141849	0.00142088	0.00484054	0.00103444	0.000503794	6.88447e-05	0.00476958	0.000756381	0.00377664	0.00510633	0.00881631	0.0141398	0.00309086	0.0203266	0.00925299	0.00312588	0.00327529	0.00286956	0.00207508	0.00452795	0.00454647	0.0397202	0.00301064	0.00486373	0.00613444	0.00513147	0.0276497	0.0040258	0.00109777	0.102321	0.00442256	0.00456538	0.00617143	0.00106371	0.0303645	0.0449865	0.002578	0.00303037	0.00413927	0.0120019	0.029329	0.00633934	0.000139039	0.023015	0.00150079	0.0115847	0.00401163	0.0238863	0.00372205	0.0267953	0.111067	0.00088501	0.0423115	0.0156069	0.0669429	0.0346068	0.0108914	0.0315912	0.190092	0.0400801	0.0448674	0.0221796	0.00619146	0.489481	1.29088	0.184413	0.438454	0.773191	1.29334	2.28074	5.42262	1.222405	0.2160473	0.0102773	0.0218189	0.00208379	0.00630354	0.00853014	0.00861412	0.00064542	0.00745851	0.000417937	0.0217669	0.00714101	0.0231594	0.0047217	0.00650249	0.0105778	0.00105956	0.00360963	0.000771392	0.000375684	5.13381e-05	0.00355672	0.00056404	0.00281628	0.00380784	0.0065744	0.0105442	0.00230489	0.0151577	0.00690004	0.002331	0.00244241	0.00213986	0.0015474	0.00337654	0.00339034	0.0296197	0.00224507	0.00362693	0.00457451	0.00382659	0.0206186	0.00300208	0.000818615	0.0763015	0.00329794	0.00340445	0.00460209	0.000793221	0.0226431	0.0335469	0.00192244	0.00225978	0.0030867	0.00894991	0.0218709	0.0047273	0.000103683	0.0171625	0.00111915	0.0086388	0.00299151	0.0178122	0.00277557	0.0199815	0.0828237	0.000659961	0.0315521	0.0116382	0.0499199	0.0258066	0.00812179	0.0235578	0.141754	0.0298881	0.0334581	0.0165395	0.00461703	0.438173	0.561827	0.4381729	1.341005
5436	-1170.767	-1296.978	126.2118	0.0179709	0.00968166	0.00649996	0.012667	0.000129549	0.00966873	0.00432798	0.00863752	0.000590709	0.0194235	0.000527753	0.0120259	0.0128448	0.0107366	0.0147541	0.000882064	0.000751296	0.00292984	0.00259455	0.00143333	0.00542615	0.0112817	0.00406136	0.00237592	0.00354984	0.011892	0.0285782	0.0151965	0.0208998	0.00253787	0.0304908	0.00143892	0.000522983	0.000497682	0.00191955	0.0327351	0.00859916	0.00621268	0.00180485	0.0210817	0.0298772	0.002198	0.0060571	0.115763	0.00776351	0.00735498	0.00203777	0.00330284	0.0401197	0.0671514	0.00623369	0.00368164	0.000624849	0.0603109	0.017354	0.00265259	0.00183844	0.0264691	0.00207142	0.00851081	0.0159473	0.101109	0.00641964	0.0169572	0.0959907	0.0016561	0.0685018	0.0311843	0.0261507	0.054357	0.0164155	0.0775264	0.316681	0.0491412	0.046443	0.000507745	0.0410578	0.702873	1.16929	0.297972	0.554057	0.831752	1.20228	1.80487	3.35602	0.8754595	0.3424924	0.0103424	0.00557186	0.00374077	0.00728995	7.45564e-05	0.00556442	0.00249078	0.00497095	0.000339957	0.0111783	0.000303725	0.00692101	0.00739225	0.00617898	0.00849108	0.000507634	0.000432376	0.00168615	0.00149318	0.000824891	0.00312279	0.00649267	0.00233734	0.00136736	0.00204296	0.0068439	0.0164469	0.0087457	0.0120279	0.00146056	0.0175477	0.000828106	0.00030098	0.000286419	0.00110472	0.0188393	0.00494888	0.00357544	0.0010387	0.0121326	0.0171945	0.00126497	0.0034859	0.0666222	0.00446795	0.00423284	0.00117275	0.00190081	0.0230892	0.0386461	0.00358753	0.00211881	0.000359605	0.0347093	0.00998736	0.00152658	0.00105804	0.0152331	0.00119212	0.00489803	0.00917775	0.0581891	0.00369455	0.00975898	0.0552433	0.000953095	0.0394232	0.0179468	0.0150499	0.0312828	0.00944721	0.044617	0.182252	0.0282811	0.0267283	0.00029221	0.023629	0.508622	0.491378	0.5086221	1.737599
5472	-1161.834	-1287.331	125.4963	0.00436441	0.00922041	0.0122102	0.00810508	0.00767871	0.000854375	0.00197148	0.00976301	0.00196343	0.0309185	0.00100643	0.00412928	0.00302445	0.0148188	0.0298165	0.0024421	0.00228879	0.0062591	0.0202554	0.00949917	0.00241904	0.0011305	0.0117618	0.00469905	0.0105066	0.0169549	0.00854057	0.0181093	0.00257631	0.00666809	0.0146766	0.00435254	0.000106128	0.0100811	0.00054279	0.0272598	0.00594697	0.00686343	0.00632777	0.0066001	0.033808	0.164423	0.0343194	0.00491129	0.118508	0.0319231	0.109215	0.00846215	0.0362219	0.000167348	0.00189335	0.00109474	0.0187245	0.00551993	0.016181	0.0528132	0.0315033	0.00197152	0.00192763	0.0644322	0.0542032	0.0792304	0.00437047	0.0815035	0.0357723	0.00859445	0.0365146	0.0798713	0.00700403	0.392799	0.000961833	0.0967039	0.00113074	0.126946	0.0193187	0.0189023	0.000625337	0.730924	1.15331	0.260752	0.51915	0.815036	1.22694	1.92623	3.83506	0.9719388	0.3610965	0.0020498	0.00433049	0.00573469	0.00380666	0.00360641	0.000401269	0.000925932	0.00458533	0.000922149	0.0145213	0.000472682	0.00193937	0.00142047	0.00695984	0.0140037	0.00114697	0.00107496	0.00293967	0.00951321	0.00446141	0.00113613	0.000530957	0.00552409	0.00220697	0.00493455	0.00796308	0.00401119	0.00850525	0.00121	0.00313176	0.00689308	0.00204423	4.98444e-05	0.00473474	0.000254928	0.0128029	0.00279307	0.0032235	0.00297192	0.00309983	0.0158784	0.0772233	0.0161185	0.00230665	0.0556587	0.0149931	0.0512945	0.00397436	0.0170121	7.85974e-05	0.000889236	0.000514161	0.00879423	0.00259251	0.00759963	0.0248044	0.0147959	0.000925949	0.000905338	0.0302614	0.0254573	0.0372116	0.00205265	0.0382792	0.0168009	0.0040365	0.0171496	0.0375126	0.00328954	0.184483	0.000451738	0.0454183	0.000531065	0.0596217	0.0090733	0.00887771	0.000293698	0.525655	0.474345	0.5256547	2.129185
5508	-1170.524	-1296.292	125.768	0.0396033	0.015667	0.0287724	0.00768684	0.00209836	0.00376748	0.000235732	0.00737313	0.0114012	0.0407233	0.00436326	0.00563644	0.00447337	0.00804044	0.0199594	0.000788215	0.00744736	0.000865714	0.0202772	0.0044137	0.000659709	0.0122311	0.00315974	0.0291733	0.00437783	0.00497131	0.00541349	0.0298391	0.0125681	0.000288001	0.0318742	0.00327542	0.000562318	0.000974554	0.00186147	0.0270692	0.00567193	0.00234035	0.00827831	0.0147859	0.0655762	0.253232	0.0259221	0.00387034	0.0622699	0.0397359	0.119141	0.0087825	0.0276732	0.000982398	0.00203352	0.010796	0.0221186	0.0124999	0.0341392	0.050015	0.0206067	0.00717026	0.00295457	0.036045	0.0424072	0.0381952	0.0123521	0.0176535	0.0299913	0.0688235	0.0264301	0.0686327	0.0110812	0.331872	0.00146123	0.0372417	0.00653553	0.0516604	0.0133521	0.00675017	0.00124829	0.662835	1.19211	0.256024	0.514538	0.81277	1.23036	1.94349	3.90588	0.9851692	0.3168023	0.0197599	0.00781699	0.0143559	0.00383532	0.00104697	0.00187977	0.000117618	0.0036788	0.00568861	0.0203188	0.00217704	0.00281228	0.00223197	0.00401175	0.00995868	0.000393277	0.00371584	0.000431945	0.0101172	0.0022022	0.00032916	0.00610268	0.00157654	0.0145559	0.0021843	0.00248042	0.00270104	0.0148881	0.00627083	0.000143697	0.0159035	0.00163426	0.000280567	0.000486251	0.000928773	0.0135061	0.00282999	0.00116771	0.00413043	0.00737738	0.032719	0.126349	0.0129338	0.00193109	0.0310694	0.0198261	0.0594452	0.004382	0.0138075	0.000490164	0.00101462	0.00538663	0.011036	0.00623679	0.0170336	0.0249548	0.0102816	0.00357758	0.00147417	0.0179846	0.0211589	0.0190574	0.00616304	0.00880815	0.0149641	0.0343392	0.0131872	0.034244	0.00552895	0.165587	0.000729077	0.0185816	0.00326088	0.0257758	0.00666197	0.00336797	0.00062283	0.562646	0.437354	0.5626462	2.004222
5544	-1166.134	-1292.161	126.0271	0.0309665	0.0125051	0.0112947	0.00531469	0.00288159	0.00505909	0.000307638	0.0125649	0.00739878	0.0364114	0.000728192	0.00782893	0.000166713	0.00512244	0.00653883	0.00021418	0.00307116	0.00246188	0.0149351	0.00327277	0.00267133	0.0141912	0.00991389	0.0205891	0.00561298	0.00237326	0.00984497	0.0243297	0.00219403	0.0013347	0.00972707	0.0030833	0.00736332	0.00269972	0.00457362	0.0299852	0.00184832	0.00177835	0.00650272	0.0127777	0.04567	0.102206	0.00965236	0.00846878	0.0968313	0.00882907	0.0861396	0.00575023	0.0183462	0.000870447	0.00203913	0.00509848	0.0273019	0.000223251	0.00902842	0.0449927	0.0354593	0.00851831	0.000825379	0.00752249	0.0537052	0.0780994	0.00498068	0.0597229	0.0265345	0.0263603	0.0212566	0.0217911	0.0040422	0.161652	0.0062705	0.068578	0.0124234	0.0465779	0.0089115	0.0119638	5.89505e-05	0.915019	1.04842	0.210811	0.468016	0.789092	1.26728	2.13668	4.74359	1.125669	0.4972701	0.0209355	0.0084543	0.00763597	0.00359309	0.00194815	0.00342029	0.000207984	0.00849475	0.00500208	0.0246166	0.000492307	0.00529289	0.000112709	0.00346312	0.00442069	0.0001448	0.00207631	0.0016644	0.0100971	0.00221261	0.001806	0.00959423	0.00670246	0.0139196	0.00379476	0.00160448	0.00665587	0.0164486	0.00148332	0.000902351	0.00657616	0.00208452	0.00497811	0.00182519	0.00309208	0.0202721	0.00124959	0.00120229	0.00439628	0.00863856	0.030876	0.0690983	0.00652565	0.00572547	0.0654645	0.00596905	0.0582362	0.00388754	0.0124033	0.000588481	0.00137859	0.00344692	0.0184579	0.000150933	0.00610382	0.0304181	0.0239729	0.00575896	0.000558012	0.00508571	0.0363083	0.0528005	0.00336728	0.0403767	0.0179391	0.0178213	0.0143709	0.0147323	0.0027328	0.109288	0.00423928	0.0463634	0.00839906	0.0314898	0.00602478	0.00808831	3.98546e-05	0.534448	0.465552	0.5344484	1.479141
5580	-1165.226	-1291.593	126.3667	0.0122559	0.00851545	0.0041855	0.00793258	0.000672852	0.00277939	0.00134561	0.00975191	0.000709828	0.0359166	0.00077648	0.0137597	0.000323593	0.0035174	0.00941488	0.000120876	0.0014284	8.30149e-05	0.0289303	0.00452333	0.00112349	0.0134379	0.008731	0.00116626	0.00734841	0.00672001	0.0194719	0.0090349	0.00296774	0.00183141	0.0149117	0.00156122	0.0109986	0.00403259	0.00330003	0.0161815	7.14655e-05	0.00743005	0.00834365	0.00455195	0.0433105	0.116527	0.0201983	0.0217848	0.0386949	0.0060801	0.0139294	0.00625325	0.0149505	0.000200006	0.00399033	0.00214437	0.036513	0.0010796	0.0357897	0.0966189	0.0164007	0.00546759	0.000630159	0.00526416	0.015459	0.0510506	0.000698266	0.0439502	0.0271576	0.000924258	0.0082093	0.0178382	0.00547371	0.129371	0.00210972	0.0693246	0.00470525	0.0466227	0.00200813	0.0108509	0.000653049	0.86353	1.07776	0.192761	0.448025	0.778418	1.28466	2.23202	5.18777	1.190391	0.4565148	0.0101089	0.00702367	0.00345226	0.00654291	0.000554979	0.00229248	0.00110988	0.00804353	0.000585477	0.0296246	0.000640453	0.0113492	0.000266905	0.0029012	0.00776554	9.97002e-05	0.00117817	6.84719e-05	0.0238622	0.00373091	0.00092667	0.0110837	0.00720147	0.000961948	0.00606108	0.00554277	0.0160607	0.00745212	0.00244784	0.00151057	0.0122994	0.00128772	0.00907182	0.00332615	0.00272192	0.0133467	5.89459e-05	0.00612842	0.00688197	0.00375452	0.0357231	0.0961129	0.0166599	0.0179684	0.0319162	0.00501496	0.0114892	0.00515778	0.0123314	0.000164968	0.00329129	0.00176871	0.0301165	0.000890471	0.0295199	0.0796927	0.0135276	0.00450975	0.000519764	0.00434196	0.0127508	0.0421073	0.000575941	0.0362508	0.0224	0.000762342	0.00677116	0.0147133	0.0045148	0.106707	0.00174013	0.05718	0.00388096	0.0384552	0.00165634	0.00894995	0.000538645	0.452178	0.547822	0.4521784	1.212392
5616	-1185.307	-1310.704	125.3969	0.0206192	0.0164053	0.00567303	0.0128072	0.00393674	0.00460627	0.00472198	0.0133203	0.000476467	0.0160675	0.000973863	0.00267873	0.00105144	0.00220272	0.00917217	0.00205702	0.000518008	0.000834492	0.0203499	0.00268368	0.00341619	0.0289607	0.00843863	0.00253401	0.0184317	0.00992714	0.015476	0.0132186	0.0112545	0.00194562	0.0106645	0.00508657	0.00608105	0.00334805	0.004495	0.0280186	0.000144356	0.00939208	0.0164919	0.0104472	0.0296445	0.181778	0.00835243	0.00477932	0.0607667	0.00551568	0.0609656	0.00354142	0.0183698	0.000235425	0.00173862	0.0028829	0.0576326	0.00357673	0.0392993	0.113033	0.00748042	0.00755011	0.00019899	0.0016384	0.0176021	0.0391835	7.38695e-05	0.0270527	0.0222476	0.0024923	0.0109757	0.0188049	0.012831	0.0831716	0.00748511	0.0637582	0.00496806	0.0470497	0.00235488	0.00679378	0.00074354	1.40886	0.767046	0.172625	0.424554	0.765459	1.30641	2.35541	5.79291	1.270168	1.046511	0.0155559	0.0123767	0.00427993	0.00966216	0.00297002	0.00347513	0.00356242	0.0100493	0.000359463	0.0121219	0.000734716	0.00202093	0.000793242	0.0016618	0.0069198	0.00155189	0.000390803	0.000629569	0.0153526	0.00202466	0.00257729	0.0218489	0.00636639	0.00191175	0.0139055	0.00748937	0.0116756	0.00997255	0.00849078	0.00146784	0.0080457	0.00383748	0.00458776	0.00252589	0.00339118	0.0211382	0.000108907	0.00708571	0.012442	0.00788175	0.0223649	0.137139	0.00630136	0.00360568	0.0458445	0.00416122	0.0459946	0.00267177	0.0138588	0.000177613	0.00131167	0.00217496	0.04348	0.0026984	0.0296488	0.0852759	0.00564348	0.00569606	0.000150125	0.00123606	0.0132797	0.0295614	5.57297e-05	0.0204094	0.0167844	0.00188028	0.00828047	0.0141871	0.00968017	0.0627475	0.00564703	0.0481014	0.00374807	0.0354959	0.0017766	0.00512546	0.000560952	0.373289	0.626711	0.3732889	1.325496
5652	-1168.043	-1293.631	125.5883	0.031789	0.016766	0.000642026	0.00763989	0.00599628	0.00258597	0.00504246	0.00596527	0.0125241	0.0347539	0.00319567	0.0120236	0.000420663	0.0162129	0.0281401	0.000925007	0.00190243	0.000582041	0.0194978	0.00644502	0.00466162	0.0194337	0.00629844	0.0165588	0.0319892	0.000313609	0.0180017	0.0406392	0.012321	0.00237044	0.0197524	0.00723204	0.000716222	0.00838554	0.000999089	0.0355965	0.000457788	0.0110443	0.0231204	0.00950623	0.032424	0.15739	0.0240338	0.0678847	0.0851906	0.0284187	0.0289603	0.00648965	0.0765311	0.00178895	1.09603e-05	0.00175939	0.0940724	0.00840877	0.0781205	0.0825478	0.0428458	0.0142992	0.0020905	0.0274014	0.0446967	0.0782479	0.00925192	0.0538403	0.0367698	0.00867223	0.0172247	0.080983	0.0115683	0.297857	0.00320658	0.10128	0.00741085	0.0303459	0.00919859	0.0233393	0.00118004	0.785278	1.12234	0.349305	0.598715	0.852112	1.17355	1.67025	2.86283	0.760531	0.3986535	0.0147295	0.00776853	0.000297484	0.00353995	0.00277838	0.00119821	0.00233643	0.00276402	0.00580304	0.0161032	0.00148071	0.00557115	0.000194915	0.00751227	0.0130387	0.000428603	0.000881494	0.000269689	0.00903431	0.00298631	0.00215997	0.00900464	0.00291839	0.00767252	0.0148222	0.000145311	0.00834111	0.0188302	0.00570896	0.00109834	0.00915227	0.00335097	0.000331862	0.00388545	0.000462929	0.0164937	0.000212117	0.00511737	0.0107129	0.00440472	0.0150237	0.0729269	0.0111361	0.0314545	0.0394732	0.0131678	0.0134188	0.00300699	0.0354607	0.000828913	5.07845e-06	0.000815213	0.0435886	0.00389621	0.0361972	0.0382486	0.0198526	0.00662557	0.000968634	0.0126964	0.0207103	0.0362563	0.00428689	0.024947	0.0170373	0.00401829	0.0079811	0.0375236	0.0053602	0.138012	0.00148577	0.0469284	0.00343382	0.0140608	0.00426218	0.0108143	0.000546771	0.447813	0.552187	0.4478131	2.158191
5688	-1167.394	-1293.564	126.1697	0.00854793	0.00937089	0.000793302	0.011327	6.55329e-05	0.00100418	0.00197114	0.00180464	0.00281375	0.0207402	0.0016258	0.00476016	3.86813e-05	0.00782481	0.0101989	0.00141715	0.00135402	0.00105075	0.005493	0.0123089	0.00524434	0.00296266	0.00532792	0.000237703	0.00557901	0.00036813	0.00424959	0.0315289	0.00536536	0.00372186	0.00810794	0.00540366	0.00122719	0.0010513	0.00219697	0.0341599	0.0002975	0.000702934	0.00431256	0.0045945	0.0130916	0.094132	0.00711892	0.0393216	0.0468515	9.22429e-06	0.0230049	0.00791682	0.022894	0.00627538	0.00354631	0.00966617	0.0309801	0.00427822	0.00329237	0.0424425	0.0161626	0.00189555	0.00586702	0.0172189	0.0207293	0.0219594	0.00296714	0.0452573	0.014232	0.00641439	0.0210269	0.0361436	0.000463329	0.142139	0.00084555	0.0255065	0.00575236	0.0139116	0.00607106	0.000350297	0.000846454	1.06506	0.962929	0.153388	0.400782	0.751822	1.3301	2.49512	6.51941	1.355597	0.6301999	0.00861919	0.00944901	0.000799915	0.0114214	6.60792e-05	0.00101256	0.00198757	0.00181968	0.00283721	0.0209131	0.00163936	0.00479985	3.90038e-05	0.00789004	0.0102839	0.00142896	0.00136531	0.00105951	0.00553879	0.0124115	0.00528806	0.00298736	0.00537234	0.000239685	0.00562552	0.000371199	0.00428502	0.0317917	0.0054101	0.00375289	0.00817554	0.00544871	0.00123742	0.00106006	0.00221529	0.0344447	0.00029998	0.000708794	0.00434851	0.0046328	0.0132008	0.0949167	0.00717827	0.0396495	0.0472421	9.30119e-06	0.0231967	0.00798282	0.0230849	0.0063277	0.00357587	0.00974675	0.0312384	0.00431388	0.00331982	0.0427964	0.0162973	0.00191135	0.00591593	0.0173625	0.0209022	0.0221425	0.00299188	0.0456346	0.0143506	0.00646787	0.0212022	0.0364449	0.000467192	0.143324	0.000852599	0.0257191	0.00580032	0.0140275	0.00612167	0.000353218	0.000853511	0.541485	0.458515	0.541485	0.9917321
5724	-1172.295	-1298.365	126.0705	0.00739576	0.0145095	0.00137034	0.000572129	0.00352795	0.00251074	0.000957893	0.00137065	0.000714732	0.0131099	0.00259826	0.00419723	0.00325219	0.00330175	0.00938036	0.00134013	0.000843517	0.00501787	0.00119524	0.000789382	0.00155741	0.00219134	0.00244187	0.00149702	0.0032625	0.00024896	0.00455576	0.00601228	0.00713824	0.000956722	0.00668115	0.00555325	0.000520057	0.00411553	0.0020395	0.0206886	0.000618973	0.0017502	0.00492302	0.00598639	0.0235339	0.0783476	0.00444431	0.0138988	0.0297361	2.93921e-05	0.0159116	0.00372481	0.00692767	0.00227244	0.000536638	0.00796041	0.0162859	0.000940082	0.00543287	0.0514971	0.0156794	0.00871055	0.00339939	0.0302881	0.0181167	0.0171921	0.00645056	0.0418982	0.00943234	0.0121396	0.0218161	0.00716868	0.000917197	0.106384	0.000417298	0.0220563	0.0020504	0.0140504	0.00905836	0.000517263	0.000191226	0.952563	1.02703	0.0833069	0.297587	0.685136	1.45956	3.36037	12.0038	1.796988	0.5284566	0.00960354	0.0188409	0.00177941	0.000742921	0.00458111	0.00326024	0.00124384	0.00177982	0.000928093	0.0170235	0.00337389	0.00545018	0.00422303	0.00428738	0.0121806	0.00174018	0.00109532	0.00651581	0.00155205	0.00102503	0.00202233	0.00284549	0.00317081	0.00194392	0.00423642	0.00032328	0.00591574	0.00780707	0.00926915	0.00124232	0.00867561	0.00721101	0.000675304	0.00534409	0.00264833	0.0268645	0.000803748	0.00227267	0.00639263	0.00777345	0.0305592	0.101736	0.00577103	0.0180479	0.038613	3.81662e-05	0.0206616	0.00483674	0.00899571	0.0029508	0.000696834	0.0103368	0.0211475	0.00122071	0.00705469	0.06687	0.02036	0.0113108	0.00441418	0.0393297	0.0235249	0.0223243	0.00837618	0.0544056	0.0122481	0.0157635	0.0283286	0.00930867	0.001191	0.138141	0.000541869	0.0286405	0.00266249	0.0182448	0.0117625	0.000671676	0.000248311	0.548569	0.451431	0.5485695	0.7701078
5760	-1175.823	-1301.886	126.0626	0.00955498	0.0142882	0.00159909	0.00463515	0.00163173	0.00227841	0.000192017	0.00283215	0.000558133	0.0118828	0.002314	0.000611322	0.00198166	0.000857931	0.0079369	0.00204355	0.00304044	0.00270428	0.00453014	0.000447078	0.00355283	0.00223527	0.00783685	0.00562939	0.000733703	0.000259133	0.00165627	0.0170026	0.00124678	0.00470445	0.00803489	0.00603781	0.00401593	0.00259135	0.000752803	0.0184478	0.000239322	0.00184408	0.0126112	0.00293403	0.00171478	0.0468757	0.00639039	0.0165318	0.0242891	0.0108531	0.048071	0.0087684	0.0132214	0.00090665	0.00273949	0.00806054	0.0231473	0.00155676	0.0133463	0.0152533	0.010116	0.00168671	0.00140987	0.00661515	0.00652422	0.0334469	0.00244368	0.0232531	0.0117195	0.00016093	0.0135349	0.0152126	0.00202149	0.0928748	0.0027863	0.0177062	0.000566915	0.0265234	0.00222962	0.00132951	0.000761433	1.16617	0.905323	0.114961	0.348199	0.719546	1.38976	2.87192	8.69862	1.564117	0.7339314	0.0137891	0.0206198	0.0023077	0.00668915	0.00235481	0.00328806	0.000277107	0.00408718	0.000805462	0.0171485	0.00333942	0.000882221	0.0028598	0.00123811	0.011454	0.00294911	0.00438777	0.00390264	0.0065376	0.000645194	0.00512722	0.00322581	0.0113096	0.00812397	0.00105883	0.000373964	0.00239023	0.024537	0.00179927	0.00678916	0.0115954	0.00871338	0.00579554	0.00373966	0.0010864	0.0266227	0.000345374	0.00266126	0.0181996	0.0042342	0.00247466	0.067648	0.00922221	0.0238577	0.0350525	0.0156625	0.069373	0.012654	0.0190803	0.00130842	0.00395345	0.0116324	0.0334047	0.00224661	0.0192605	0.0220125	0.0145988	0.00243415	0.00203464	0.00954656	0.00941534	0.0482684	0.00352656	0.0335574	0.0169128	0.000232244	0.0195328	0.0219538	0.00291729	0.134031	0.00402101	0.0255524	0.000818135	0.0382768	0.00321764	0.00191866	0.00109885	0.627288	0.372712	0.6272881	0.6929355
